,date,open,high,low,close,volume,market cap,unix
1779,Jun-20-2020,0.024482354419278,0.0245510116686945,0.0245236680058344,0.0245330717130115,505871.0359558328,2737286.571371149,1592582400
1780,Jun-21-2020,0.0245383923001104,0.0253184935918889,0.0245331677775162,0.0251025389837656,621246.8887853518,2794809.663454007,1592668800
1781,Jun-22-2020,0.0251072903438058,0.0251775005164953,0.0251438554894908,0.0252661168577359,680018.7275242708,2809955.328801664,1592755200
1782,Jun-23-2020,0.025264353998258,0.0257264458301325,0.0251196751853347,0.0252650071641358,681983.6056049917,2829421.7940239017,1592841600
1783,Jun-24-2020,0.0252600931087895,0.0252230408084117,0.0252422401475578,0.0251478592323794,730186.4993126009,2813816.99269057,1592928000
1784,Jun-25-2020,0.025140119155942,0.0251130613345878,0.0251610604745049,0.0250598961754162,590000.6638242181,2800513.1114764204,1593014400
1785,Jun-26-2020,0.0250619042386813,0.0251413916006019,0.0243878534621464,0.0245262023289374,549840.786851664,2780089.281406999,1593100800
1786,Jun-27-2020,0.0245326387261505,0.0247860124300062,0.0244142552243593,0.0246617801052767,621390.4203541059,2743904.6215073606,1593187200
1787,Jun-28-2020,0.0246674674058679,0.0248486151059849,0.0245245832763537,0.0248091894891221,559134.0590386748,2750699.0560118067,1593273600
1788,Jun-29-2020,0.0247943001262886,0.0248260672318238,0.0246076977437778,0.0246939603605128,579507.2739856713,2759158.5290547656,1593360000
1789,Jun-30-2020,0.0246968392929131,0.0249970936020016,0.0246689906315965,0.024992469108916,535485.7805602199,2770616.8033944904,1593446400
1790,Jul-01-2020,0.0250091852074308,0.0250448903824591,0.0249405014431788,0.0249819310503587,578613.8022014751,2782460.7044236064,1593532800
1791,Jul-02-2020,0.0249825666334803,0.0249938274660569,0.0248355446385177,0.0248386987938612,541060.1939247125,2783361.2971348744,1593619200
1792,Jul-03-2020,0.0248306881112752,0.0250738268049085,0.024866583557099,0.0250864510259132,446052.51151988254,2784679.9971860345,1593705600
1793,Jul-04-2020,0.0250871483709677,0.025124345369191,0.025014927600203,0.0250975593561015,466254.9325074849,2790016.460267382,1593792000
1794,Jul-05-2020,0.025084752916068,0.0258322555769417,0.0250590957626248,0.0258322555769417,644923.5644024231,2837567.3132842444,1593878400
1795,Jul-06-2020,0.0258342633936409,0.025937753549795,0.0255017401773855,0.0258108154779351,746128.435564495,2870192.189562668,1593964800
1796,Jul-07-2020,0.0258361714261853,0.0262382088085653,0.0257549422983327,0.026166103101165,674578.2142144318,2906674.126747946,1594051200
1797,Jul-08-2020,0.0261554359208698,0.0262173308705231,0.025971492296212,0.0261889418070613,705373.6321626728,2917043.480823209,1594137600
1798,Jul-09-2020,0.0261948263446563,0.0260567372899686,0.0259515514601701,0.0259493353297259,575680.9771212597,2905200.113683875,1594224000
1799,Jul-10-2020,0.0259632322633029,0.0259926023196351,0.0258873504619212,0.0258917801989432,442569.8594778732,2897832.323358039,1594310400
1800,Jul-11-2020,0.0259025212135593,0.0260753911590771,0.0258364055526424,0.0260318714312989,434294.6992257196,2894727.4586598105,1594396800
1801,Jul-12-2020,0.0260877665011337,0.0262480613706754,0.025858769692288,0.0259549571387704,559743.5941488419,2916138.782592482,1594483200
1802,Jul-13-2020,0.0259421822988413,0.0260800151682155,0.0259450899821169,0.0259734134639322,554336.9371595752,2902058.478596844,1594569600
1803,Jul-14-2020,0.0259692593941797,0.0260092017907306,0.025829733946152,0.0259424017549512,476687.0319715863,2897655.012144298,1594656000
1804,Jul-15-2020,0.0259361684272966,0.025928564960103,0.0254652093711989,0.0255886680613769,607134.900902009,2865852.9402612783,1594742400
1805,Jul-16-2020,0.0255825086328704,0.025531550164207,0.0255140419158825,0.0254264325451337,569748.4692642904,2852847.8562563644,1594828800
1806,Jul-17-2020,0.0254177392780194,0.0257076318923222,0.0254725635327563,0.0256980934373224,469773.42755063553,2860708.3836623733,1594915200
1807,Jul-18-2020,0.0256967378353752,0.0259582036029207,0.0256164068861601,0.0259464341249034,475053.0212094607,2869806.3057177267,1595001600
1808,Jul-19-2020,0.0259301137036769,0.025971441376517,0.0256774329475147,0.0257784231212855,585583.9421440825,2899081.7227652585,1595088000
1809,Jul-20-2020,0.0257760333250044,0.026148351887913,0.0257453137324236,0.0261463294499656,719357.1335761269,2905197.475273484,1595174400
1810,Jul-21-2020,0.0261454986147456,0.0277985631207511,0.0260296087420468,0.0276218535160942,789349.7414745954,2931842.261222352,1595260800
1811,Jul-22-2020,0.0276497651030824,0.0289448321011033,0.0275475811116534,0.0286366289729645,1396120.074204729,3138078.634059377,1595347200
1812,Jul-23-2020,0.0286618256689473,0.0297051600076819,0.0283833473661078,0.0292417519715232,1450645.7187320844,3229659.6822966263,1595433600
1813,Jul-24-2020,0.0292188404639829,0.0316270150274523,0.0292584095079423,0.0313725599894216,1491381.9804048236,3349320.5264497474,1595520000
1814,Jul-25-2020,0.0313931939533895,0.0314346650976076,0.0310878459747579,0.031195767931013,2028916.263325437,3498126.537751059,1595606400
1815,Jul-26-2020,0.0312216178022316,0.0289831413646343,0.0312276562000225,0.0291695213452451,2108949.1061295564,3459221.341291121,1595692800
1816,Jul-27-2020,0.0291491826935106,0.0290067926849787,0.0288355311674707,0.0289694572324048,1998782.968798148,3235969.476819922,1595779200
1817,Jul-28-2020,0.0289618242438572,0.0286752539659846,0.0288147247659009,0.0285703381146414,1405458.6931100583,3228687.576914035,1595865600
1818,Jul-29-2020,0.0285706278356957,0.0303995478009435,0.0288216485435215,0.0300938870208471,1203105.9317968362,3267616.4342993544,1595952000
1819,Jul-30-2020,0.0301334269938655,0.0305095224011675,0.0299867207047182,0.0305266308382846,1584346.114718119,3402811.1891592382,1596038400
1820,Jul-31-2020,0.0305466801247048,0.0330224881459194,0.0305837096949385,0.0327662466561025,1687705.85480146,3491901.701915304,1596124800
1821,Aug-01-2020,0.0327797852663216,0.0342136539662072,0.0324774826422895,0.0334558671195771,2989454.305685997,3743466.04301964,1596211200
1822,Aug-02-2020,0.0335943697040086,0.034657980081567,0.0335500622396847,0.0343791924852965,2288782.7739809942,3854649.3229207727,1596297600
1823,Aug-03-2020,0.034358865185088,0.0351715307673888,0.0344871603153181,0.0347951369285525,2091709.1175069136,3897411.707917392,1596384000
1824,Aug-04-2020,0.0348020339091522,0.0344009747665674,0.0346440258844974,0.0341412317692885,1541449.5629116565,3857619.1374662905,1596470400
1825,Aug-05-2020,0.0341385821339608,0.0338305882362691,0.0339194655662153,0.0335294214794906,1553562.0290593142,3784386.061341685,1596556800
1826,Aug-06-2020,0.0335476147384784,0.0334723481083039,0.0322835723426683,0.032758274081321,1400798.1692441264,3720214.3956895815,1596643200
1827,Aug-07-2020,0.032710592921148,0.0332448250346228,0.0326466282412259,0.033453305349032,1529651.4925500574,3702313.315373549,1596729600
1828,Aug-08-2020,0.0336466061430953,0.0338674411875069,0.0333734500645901,0.0334299961752565,1245080.0090164137,3764501.400161697,1596816000
1829,Aug-09-2020,0.0334625818154764,0.0331148565273221,0.033456756753909,0.0333268188500018,1325423.3603374104,3724752.9819871434,1596902400
1830,Aug-10-2020,0.0332858181371267,0.0333715199486894,0.0331549864695227,0.0332689566578286,1377703.159514665,3736213.048752228,1596988800
1831,Aug-11-2020,0.0332752098312813,0.0334834598218608,0.0328470014174867,0.0334815650744706,1652221.0564822005,3729337.1950218687,1597075200
1832,Aug-12-2020,0.0334703064295073,0.0363737056999577,0.0335384214994616,0.0361740811058824,1649041.3432963972,3836092.171043446,1597161600
1833,Aug-13-2020,0.0360450741712218,0.0374771041270274,0.0359386147179106,0.037207566338751,2263091.796139792,4100585.740218912,1597248000
1834,Aug-14-2020,0.0372374103124373,0.0369728927395247,0.0364891363269022,0.0364795959681133,1615790.233449671,4120070.99304863,1597334400
1835,Aug-15-2020,0.0364816179132346,0.0365376001056741,0.0354042498894032,0.0364511017708271,1287923.054376691,4053901.390546143,1597420800
1836,Aug-16-2020,0.0364398677916861,0.0356332326891986,0.0357626270322503,0.0350643420453758,1346370.3833678162,4015234.380871228,1597507200
1837,Aug-17-2020,0.0350343683911164,0.0350414786064629,0.0351522221922954,0.0353727139480267,1552164.3102394335,3947364.413268138,1597593600
1838,Aug-18-2020,0.0353206470943903,0.0354984972961034,0.0340299267849426,0.0346090125869242,1574417.687072892,3914224.955403446,1597680000
1839,Aug-19-2020,0.0346371535257326,0.0352053633742962,0.0345083493555054,0.0350961920571247,1547233.1078908497,3914244.21029556,1597766400
1840,Aug-20-2020,0.0350942793879286,0.0352074656751911,0.033555346364842,0.033606251734742,1337298.5058441532,3881722.6080252375,1597852800
1841,Aug-21-2020,0.0336362678139063,0.0339291701764939,0.0334034449164501,0.0338900141888776,1543920.5791882258,3783622.748738736,1597939200
1842,Aug-22-2020,0.0338935498759957,0.0338696393757542,0.0333430067985589,0.0335902066918701,1104606.7198205818,3776323.077022178,1598025600
1843,Aug-23-2020,0.0335620464520911,0.034631917303198,0.0334929669972343,0.0346813596325896,1157519.405242993,3834059.6158667854,1598112000
1844,Aug-24-2020,0.0346801517675185,0.0347177849119634,0.0332921210653267,0.0337908114307757,1433850.592213054,3817319.12493802,1598198400
1845,Aug-25-2020,0.0338010227883846,0.0339897502583263,0.0335295211377885,0.0336605867334965,1584379.8387729877,3793742.412911691,1598284800
1846,Aug-26-2020,0.0336573334833407,0.0341342764634193,0.0336587367803735,0.0338460993573851,1315783.5641421736,3797173.9695473136,1598371200
1847,Aug-27-2020,0.0338390867726081,0.0344059124845306,0.0337141301636813,0.0342685177934673,1358797.4391750104,3838356.124239917,1598457600
1848,Aug-28-2020,0.0342546534535324,0.0350042140143304,0.0342500402248882,0.0347487645577278,1093214.487781756,3891455.448046824,1598544000
1849,Aug-29-2020,0.0347274201557076,0.0362016523131568,0.0347376731443995,0.0361768596155665,1255709.285561544,3963919.937786164,1598630400
1850,Aug-30-2020,0.0362163210278864,0.0369698575729719,0.0359741676480776,0.0368737972443105,1587376.7161737375,4095709.02873864,1598716800
1851,Aug-31-2020,0.0368508968319486,0.0398116097878182,0.0368102783386666,0.0399213664546652,2157685.0360852005,4344094.175055516,1598803200
1852,Sep-01-2020,0.0399120033783456,0.039974355344866,0.0374746261341006,0.0382905374601742,2616423.788138749,4361100.890390201,1598889600
1853,Sep-02-2020,0.0383016048698721,0.0388921366457192,0.0371755890160841,0.0374990865787339,2751917.160267879,4252743.989328142,1598976000
1854,Sep-03-2020,0.0374828440273261,0.0376396956246078,0.0365306688851858,0.0368400278962479,3014929.337149581,4186886.36956878,1599062400
1855,Sep-04-2020,0.0368069970639219,0.0370331282945469,0.0319680901439963,0.032713534478353,2901106.731096827,3959770.1842898647,1599148800
1856,Sep-05-2020,0.0332554959336794,0.034864210319914,0.0317269705793443,0.0346432086334837,4231548.397041531,3807485.820702998,1599235200
1857,Sep-06-2020,0.0346070938733113,0.0346066699019967,0.0331030797396558,0.0340150910550191,2937594.340473332,3839542.283550655,1599321600
1858,Sep-07-2020,0.0341305159305614,0.034149052599971,0.0333562545548891,0.0335151727963084,2408433.298198648,3808622.28222868,1599408000
1859,Sep-08-2020,0.0335395150618525,0.0346879764451862,0.0334238634131345,0.0344526136600572,2134892.385336584,3833195.111129323,1599494400
1860,Sep-09-2020,0.0344129743049994,0.0358292250312463,0.0344129743049994,0.035472912495093,2190000.0807486554,3988617.0808700174,1599580800
1861,Sep-10-2020,0.0355206555874521,0.0359204744894329,0.0349767772400362,0.0358846981981157,2067796.5554924808,3996056.7691509463,1599667200
1862,Sep-11-2020,0.0358859371287042,0.0366715118878951,0.035602787921085,0.0368070935808229,1663739.2533780383,4041796.833038822,1599753600
1863,Sep-12-2020,0.0368198986273964,0.0367625506748795,0.0347056439897094,0.0354101133647702,1824098.085931328,4038640.029539453,1599840000
1864,Sep-13-2020,0.0354503450561966,0.0356297433976235,0.0348338241171721,0.0352991253417622,2031790.9263410831,3968473.179779717,1599926400
1865,Sep-14-2020,0.035310773200355,0.0348606457891812,0.0342330762688455,0.0337711152259556,1897553.6860258165,3891813.496850334,1600012800
1866,Sep-15-2020,0.0339323039906616,0.0337223197817514,0.0335390337532533,0.0335021990762804,1875279.256238532,3783847.692192816,1600099200
1867,Sep-16-2020,0.0335152778494368,0.0356012831374056,0.0339731696560123,0.0355114874259175,2195619.563130683,3946585.4225613866,1600185600
1868,Sep-17-2020,0.0355502684810351,0.0354774066780175,0.0348474973393287,0.0350218079445254,2122888.6590853077,3963069.364810506,1600272000
1869,Sep-18-2020,0.0351078676124773,0.0346773071846299,0.0347008292860008,0.0347366289715422,1550370.103486523,3919689.188839968,1600358400
1870,Sep-19-2020,0.0347439370413969,0.0347439370413969,0.0341273670728022,0.0340761716856129,1376372.4160152338,3889387.787829495,1600444800
1871,Sep-20-2020,0.0340785522348249,0.0342290151093371,0.0322834738253092,0.0327379310586993,1816318.818063807,3766928.335440215,1600531200
1872,Sep-21-2020,0.0327183615678878,0.0328079381932916,0.0324617172453501,0.0326712418604737,1875500.9330208425,3688631.342310753,1600617600
1873,Sep-22-2020,0.0326969880515427,0.0327283867176071,0.0312666724675312,0.0313521605299172,1333813.571864858,3637430.2763074166,1600704000
1874,Sep-23-2020,0.0312823867593027,0.0326058088176272,0.0311738922359875,0.0325219794680776,1684906.1892973888,3616049.924757928,1600790400
1875,Sep-24-2020,0.0325155268602019,0.0332292372684904,0.032029337940738,0.032917001612154,1545602.122042272,3666877.286815108,1600876800
1876,Sep-25-2020,0.0329449306409707,0.0330074095217679,0.0326812910537061,0.0330456697074443,1319021.0163204195,3708780.2477127686,1600963200
1877,Sep-26-2020,0.0330013654681668,0.0335295962902397,0.0328371829084395,0.0331654750669513,1238920.4883518866,3735685.2663916657,1601049600
1878,Sep-27-2020,0.0331812877063915,0.033463199809683,0.0330972769065998,0.033146883937856,1125366.5353702817,3738942.646832597,1601136000
1879,Sep-28-2020,0.0331276922060091,0.033172267239929,0.0330290441782481,0.0331669095152251,1267771.7961758152,3739659.051377145,1601222400
1880,Sep-29-2020,0.0331934902333132,0.0332741474341122,0.0330951393057889,0.0333785368811633,1000675.3932708836,3742856.3579944,1601308800
1881,Sep-30-2020,0.0333873610646538,0.0338058288434558,0.0330779319448979,0.0332498665760326,1093255.664486251,3778451.688697426,1601395200
1882,Oct-01-2020,0.0332538664537465,0.0331726909977337,0.0323333303930739,0.0327494458758417,1492349.8749568723,3696417.9534337423,1601481600
1883,Oct-02-2020,0.0327273562893846,0.033124532064741,0.0327933864655274,0.0328525257889639,1030278.927235932,3717399.3518074458,1601568000
1884,Oct-03-2020,0.0328551394045062,0.0331228545752423,0.0327606010270403,0.0330231463470677,726023.6244353986,3711189.746618052,1601654400
1885,Oct-04-2020,0.0330506014772477,0.0329160942280904,0.032881276727159,0.0328108812195441,828228.468282397,3717173.5736020342,1601740800
1886,Oct-05-2020,0.0327891063156045,0.0328663410075261,0.0320428652049457,0.0321244191844007,881850.6362529831,3677363.304649485,1601827200
1887,Oct-06-2020,0.0321615155635908,0.0320648675074727,0.0316813156076608,0.0320205843999659,1119828.3236585576,3613490.106865538,1601913600
1888,Oct-07-2020,0.032048795913862,0.0322584160797975,0.0317915355452023,0.0322005787587707,915280.6894551294,3617673.567185268,1602000000
1889,Oct-08-2020,0.0321692252618738,0.0331741669995299,0.0321208049566941,0.0330727813213565,1001925.1027917024,3673978.244544447,1602086400
1890,Oct-09-2020,0.0330638598799102,0.0329740122710811,0.0330638598799102,0.0328301540942258,1100523.4450088935,3724000.705219813,1602172800
1891,Oct-10-2020,0.0328423334335026,0.0329847563679554,0.0327646137618999,0.032953625972594,865257.8559451043,3712136.475311739,1602259200
1892,Oct-11-2020,0.0329390588894039,0.0337409192112225,0.0326199697460583,0.0335874362641084,963808.4554016056,3743398.070986161,1602345600
1893,Oct-12-2020,0.033561991427021,0.0335552229405227,0.033226454305065,0.033378716906519,1341208.371825717,3775180.741317002,1602432000
1894,Oct-13-2020,0.0333890005585443,0.0335009763405345,0.0331312008112569,0.0332250978226717,1009894.5985094608,3770243.388027072,1602518400
1895,Oct-14-2020,0.0332030731770015,0.0328647414669619,0.0328933631241666,0.0328338340938901,979592.347083958,3734008.539225384,1602604800
1896,Oct-15-2020,0.0328410660789927,0.0329100751360938,0.0323365407850499,0.0323452326831906,1053620.067672018,3679375.2861223407,1602691200
1897,Oct-16-2020,0.0323264807785041,0.0324590440398796,0.0322970103393048,0.0324477536882875,757172.0218518219,3664631.231163004,1602777600
1898,Oct-17-2020,0.0324408478613471,0.0329173663790318,0.0324213302687111,0.0328940530127606,606869.7013744073,3694263.767486144,1602864000
1899,Oct-18-2020,0.032879537859417,0.0325324281346671,0.0327114257262508,0.0323430052058788,711982.435648941,3690052.721313525,1602950400
1900,Oct-19-2020,0.0322999260761076,0.0317012485460736,0.0314445519803378,0.0309818096772486,860966.2187354333,3570622.9461168777,1603036800
1901,Oct-20-2020,0.0309824866231683,0.0303946753663211,0.0309944836123283,0.0305979444455898,1168566.136372458,3493677.373870876,1603123200
1902,Oct-21-2020,0.03059933180695,0.0319305598553234,0.0308438028428386,0.031910783458453,1277333.0624858555,3559557.992560615,1603209600
1903,Oct-22-2020,0.031957385729467,0.0321825039210402,0.0316924547661635,0.0316651976942566,1075741.86266316,3612630.399214505,1603296000
1904,Oct-23-2020,0.03168742736822,0.0316901389668924,0.0316620786201071,0.0314646765710806,774530.8049493664,3585247.6261785254,1603382400
1905,Oct-24-2020,0.0314653205094826,0.0312969196951217,0.0313754221387261,0.0312035661603176,711796.1773082531,3552420.325820361,1603468800
1906,Oct-25-2020,0.0311874791501185,0.0311600975972095,0.0300086222275171,0.0301353409923901,1015941.7006316842,3477831.650763239,1603555200
1907,Oct-26-2020,0.0301275196207574,0.0297364409649539,0.0299153575999025,0.0295821694426645,970581.5656610276,3387497.528084313,1603641600
1908,Oct-27-2020,0.029595225449166,0.0295199873938804,0.0294348828472261,0.0293031293399201,956143.9240122206,3319078.4284898737,1603728000
1909,Oct-28-2020,0.029285822813698,0.0288455387432992,0.0293627191162564,0.0287673753893727,896268.6914684001,3306357.771384374,1603814400
1910,Oct-29-2020,0.0287866543281612,0.0286315798617981,0.0285054418792768,0.028252772944598,903613.316329006,3225999.4066356164,1603900800
1911,Oct-30-2020,0.0282505918584429,0.0280753465165773,0.0283939751254745,0.0280209260112918,767996.9558345106,3190825.8268257794,1603987200
1912,Oct-31-2020,0.0280334182861053,0.0286109303787967,0.0282723683296075,0.0287939662825444,623434.6036246145,3202226.4875660148,1604073600
1913,Nov-01-2020,0.0288188131701666,0.0292051548520907,0.0287023277540243,0.0282980544465869,840784.0922873152,3254522.3626220417,1604160000
1914,Nov-02-2020,0.0282767000655242,0.0277630001451795,0.0280125034609591,0.0277253254049996,816038.7289261866,3170000.6934087067,1604246400
1915,Nov-03-2020,0.0276779036315969,0.0286806137888777,0.0278368182482216,0.0284281589847729,803989.2939565581,3174966.424424622,1604332800
1916,Nov-04-2020,0.0284616833829043,0.0267426518854201,0.0281905375078223,0.0267531024656244,1059118.084169347,3136995.5480756266,1604419200
1917,Nov-05-2020,0.0267291627777242,0.0287373191641223,0.0273308500321921,0.029313337937658,1355234.2930565742,3192178.9166823407,1604505600
1918,Nov-06-2020,0.0292782372166637,0.0297112416404471,0.0296436127489364,0.0294214581619985,1333670.8427003354,3350626.1486640666,1604592000
1919,Nov-07-2020,0.0294218856211713,0.029445636950391,0.0294240777197874,0.029365217841603,1187289.0470571786,3327517.3871985646,1604678400
1920,Nov-08-2020,0.0293821594967646,0.029035398890244,0.0293641739447564,0.0290522027371747,958520.5589209868,3313284.57166075,1604764800
1921,Nov-09-2020,0.0290183352035521,0.0294563501516715,0.0291086680875663,0.0294740036269991,968052.7411204776,3319635.101285047,1604851200
1922,Nov-10-2020,0.0294835158417924,0.02978024807018,0.0294695254113885,0.0295788227379328,982758.5991024438,3375040.6524516293,1604937600
1923,Nov-11-2020,0.0295561844378222,0.0287699081772098,0.0292541259696998,0.0284024587388722,949781.303190534,3283749.16564954,1605024000
1924,Nov-12-2020,0.0283957642593441,0.0289845928990922,0.0286813445991329,0.0292012729075498,881903.5223640243,3255749.274231049,1605110400
1925,Nov-13-2020,0.0291991211934113,0.0291991211934113,0.0288649919627791,0.0287560056706349,869207.4060554772,3285272.57652114,1605196800
1926,Nov-14-2020,0.0287136500548593,0.0287080314918328,0.0279372741939266,0.0281314523894724,691180.4015480792,3233077.8116480624,1605283200
1927,Nov-15-2020,0.0281342393975182,0.0276199016617365,0.0281007871929409,0.0275993497389423,717709.1567807274,3162892.992422419,1605369600
1928,Nov-16-2020,0.0276000071403917,0.0271663240495797,0.02781054421045,0.0273146231347465,800787.4061071852,3129938.012327897,1605456000
1929,Nov-17-2020,0.0273098656282094,0.0267863917187981,0.0267877332431102,0.0269105203804349,1153602.7933183722,3037788.304312681,1605542400
1930,Nov-18-2020,0.0269498938293652,0.02648644125631,0.0268059125872121,0.0264864963678233,1036397.7129545684,3021366.3941202955,1605628800
1931,Nov-19-2020,0.0264973465834042,0.027330998495847,0.0265510354147314,0.0273521680610334,936412.700272205,3086328.9014067217,1605715200
1932,Nov-20-2020,0.027349130492985,0.0290873327036606,0.027315093077412,0.0294717926589005,1146288.8062053667,3178784.379652006,1605801600
1933,Nov-21-2020,0.0294908465045483,0.0308816702112785,0.0291935764195894,0.0305200695239689,1487825.16729856,3376671.9740607897,1605888000
1934,Nov-22-2020,0.0304512044535786,0.0324817749218873,0.030636191219646,0.0331090472861417,1801623.404549832,3616805.213316286,1605974400
1935,Nov-23-2020,0.0331274658008146,0.0320292736440726,0.0328708327191217,0.0315570455868173,1842456.2278961143,3664546.065533017,1606060800
1936,Nov-24-2020,0.0315699784063273,0.0311292832701684,0.0300784013020933,0.0304908709029982,1360846.6190026363,3530563.590707477,1606147200
1937,Nov-25-2020,0.030448049146888,0.0304558609532075,0.0298521850290231,0.0303544108486077,1791450.1790542947,3407174.150212041,1606233600
1938,Nov-26-2020,0.0303019148158569,0.0304584547026124,0.0301203822828859,0.0302463177407952,1514656.0246406405,3441128.714333411,1606320000
1939,Nov-27-2020,0.0302652435829731,0.0306891789009802,0.0301102212315814,0.0304003845465466,875274.602084898,3451254.5315405354,1606406400
1940,Nov-28-2020,0.0303676267486146,0.0314000767447303,0.0303415565992866,0.0315933533431887,878182.9887304413,3478034.761016375,1606492800
1941,Nov-29-2020,0.0316505460450618,0.0310849109699491,0.0315209815917885,0.0312122716281101,1074047.9694243176,3569741.7720322767,1606579200
1942,Nov-30-2020,0.0312906872982153,0.0319335370348177,0.0312738113869346,0.0312815220968971,1443602.0378351824,3560099.8884700555,1606665600
1943,Dec-01-2020,0.0312942533043832,0.0311849125192369,0.0315158901789593,0.0311623690735545,1546575.5891908333,3559318.779086244,1606752000
1944,Dec-02-2020,0.0311447450279238,0.0317182269563191,0.0311306242596209,0.0317534632176019,978523.406212142,3575014.3139268407,1606838400
1945,Dec-03-2020,0.0317305663118256,0.0317178756919504,0.0305590578595654,0.0305263623820515,972375.8545113024,3553631.5080892937,1606924800
1946,Dec-04-2020,0.0304828056661401,0.031096891622171,0.0303604690104091,0.031135465867975,982833.5303097412,3518528.770543813,1607011200
1947,Dec-05-2020,0.0311661767347764,0.0313182017829229,0.0309606132771537,0.0311168658588035,697762.4632982546,3541630.3832666078,1607097600
1948,Dec-06-2020,0.0311004029296975,0.0310690870044129,0.0309433705749832,0.0308802010726085,653360.4951139624,3520672.681217768,1607184000
1949,Dec-07-2020,0.0308783640231341,0.0308497142646015,0.0303345396084649,0.0303495832309761,691191.1588471468,3483677.949780033,1607270400
1950,Dec-08-2020,0.0303812761211513,0.0310031451155117,0.0301792943489374,0.0309098652031714,1116987.7581114038,3486863.109758988,1607356800
1951,Dec-09-2020,0.0309434234535445,0.0309832917671996,0.0306299895000427,0.0306811801162714,917057.9857358749,3495925.442472128,1607443200
1952,Dec-10-2020,0.0306430514467246,0.0306430514467246,0.0304923770058623,0.0301949719992085,896888.6515850394,3464524.915052737,1607529600
1953,Dec-11-2020,0.0302375197622692,0.0303117681467184,0.0302375197622692,0.030208876695398,708206.0652911038,3444432.6131343907,1607616000
1954,Dec-12-2020,0.0302225855897087,0.0306501427674399,0.0301549641626464,0.0307990889300802,674077.8435474306,3460022.3086089846,1607702400
1955,Dec-13-2020,0.030785725690852,0.0305508630449625,0.0303322751129065,0.03040001160976,693211.0553343705,3473083.211002225,1607788800
1956,Dec-14-2020,0.0304200029241592,0.0305096082288137,0.0304399663726896,0.0303165883730946,646227.9649166241,3456844.360697913,1607875200
1957,Dec-15-2020,0.0303313365770706,0.0297618718651899,0.0301402898164711,0.0298015107205734,740598.9178314966,3423648.6838931497,1607961600
1958,Dec-16-2020,0.0298631102826681,0.0285368578962847,0.0296404065123656,0.0282399030287063,1436422.094986776,3281845.182783688,1608048000
1959,Dec-17-2020,0.028225893965269,0.0285240385906801,0.0282877553976102,0.0283174496932274,1408397.1091784027,3219244.4894034234,1608134400
1960,Dec-18-2020,0.0283224216883978,0.027783667328074,0.0283511155608954,0.027677471288285,883138.9296964626,3205196.900404174,1608220800
1961,Dec-19-2020,0.0276499044494782,0.0272048997288727,0.0271388331747327,0.0272123498785786,832172.0132316323,3134969.355797301,1608307200
1962,Dec-20-2020,0.0271855611362153,0.0268854790397529,0.0271591459243769,0.0267193310043533,936795.344968302,3058782.421942368,1608393600
1963,Dec-21-2020,0.0267817473306164,0.0266905972880714,0.0263299315390135,0.0266905972880714,915690.004919072,3032182.7739864807,1608480000
1964,Dec-22-2020,0.0267552967128306,0.026554409338974,0.0246692404532561,0.0252449965101288,935201.4025231872,2961828.031837592,1608566400
1965,Dec-23-2020,0.0251740065698013,0.0258213005689156,0.0250615448805562,0.0257913532901443,1114449.456567794,2882279.1761486186,1608652800
1966,Dec-24-2020,0.0257757916973627,0.0255555787529794,0.0258017628878767,0.0253690651127199,815204.9430753771,2924488.8332681614,1608739200
1967,Dec-25-2020,0.0253251610045635,0.0243370033975498,0.0251250634711407,0.0240341469441998,790791.5466698033,2843853.346843444,1608825600
1968,Dec-26-2020,0.0240194169868625,0.0249805796927222,0.0242188443098544,0.0259769426471726,1086243.0889536804,2784526.9353296617,1608912000
1969,Dec-27-2020,0.0259670900730925,0.0272205663869779,0.0261232706497048,0.0269634024216999,1628653.2610693227,3058785.052807146,1608998400
1970,Dec-28-2020,0.0269591664476842,0.0269266574683798,0.0265687510864055,0.0267570593202869,1256983.5326886422,3073421.101278872,1609084800
1971,Dec-29-2020,0.0267144749209787,0.0260834461741632,0.0263236883223727,0.0261628451225134,988041.430681422,2980252.7976976605,1609171200
1972,Dec-30-2020,0.026099128799583,0.0258580233260895,0.0261110885429427,0.0256759755540928,1111959.600545986,2944067.681165065,1609257600
1973,Dec-31-2020,0.0256794397735675,0.0255174867779448,0.0251550879647477,0.0249441560220116,811520.5460172842,2888112.1747212703,1609344000
1974,Jan-01-2021,0.0249383898598551,0.0237130545972411,0.0247485960713364,0.0240488582763663,718051.8300350544,2787035.9740986964,1609430400
1975,Jan-02-2021,0.0239896135278892,0.0290445633025957,0.0240546924797126,0.0298708617803006,1268716.7098408276,2927815.015459495,1609516800
1976,Jan-03-2021,0.0296455116817358,0.0343400243256843,0.0315397386955691,0.032551281051141,3138622.2504965663,3630251.094536836,1609603200
1977,Jan-04-2021,0.0325716966613183,0.0327957993593774,0.0328434002825439,0.0324540143109769,2730780.7045572223,3744409.6523290873,1609689600
1978,Jan-05-2021,0.0324750200829487,0.0327352236276801,0.0319253861812376,0.0327093309641233,1900763.7828743015,3731401.541005638,1609776000
1979,Jan-06-2021,0.0328891309327556,0.0320164472491809,0.0320778038354853,0.0310502309359524,1832608.0279469497,3665423.859471344,1609862400
