Date,Open,High,Low,Close,Volume,Market Cap
Sep-04-2016,0.019190350851250506,0.01938511300293077,0.019251397278834754,0.01934704725350638,10749.287139123595,1616075.273456929
Sep-03-2016,0.019656409433445,0.01927572212860615,0.01922415757445782,0.019187616375860545,17417.90325008835,1616178.7377358058
Sep-02-2016,0.02104643141970021,0.020623185988323602,0.01976671265521134,0.019713907258185906,18961.22609451652,1717895.2483352309
Sep-01-2016,0.020959002486445118,0.02139051460714366,0.020816697645980892,0.021048406713694966,25346.461103482776,1754184.1224182763
Aug-31-2016,0.02028317624489115,0.021831094669371224,0.020371134669665312,0.020997413853358498,36069.773699554484,1772627.2209502875
Aug-30-2016,0.01944388167680514,0.02021281934582884,0.019496306058482467,0.02030177515821382,15542.218734175935,1649723.89050132
Aug-29-2016,0.019131973656478674,0.019544329886212148,0.019088427766949367,0.01945179096282979,11652.418197993527,1610328.584588087
Aug-28-2016,0.019043511897294356,0.019341706606880706,0.018815097695587348,0.01911692211753353,12936.157388426036,1589540.4140096835
Aug-27-2016,0.01956006435686125,0.019420665530853358,0.01916663741355706,0.019045577865017586,7275.8823098739285,1610307.6709164795
Aug-26-2016,0.01948655311558162,0.019480033457217015,0.01959006735487048,0.019554373829284207,6274.817715557446,1628907.7209349696
Aug-25-2016,0.01965760928826972,0.019712274574035127,0.01943511228066526,0.019479349808396728,13069.41734368106,1628589.9493374
Aug-24-2016,0.01902161735455426,0.019614231003133767,0.019154089160191734,0.019668309600780857,11088.50003639238,1616755.9623284573
Aug-23-2016,0.01890695302657628,0.01911376137356706,0.018986643212527268,0.01902937155997304,10114.31694004727,1583406.3998884624
Aug-22-2016,0.018953290396470066,0.019050882651312863,0.018736868890058007,0.018896243987449685,11762.172324361241,1579309.8829909111
Aug-21-2016,0.019231113282459557,0.01927239110337702,0.019075291856271333,0.018931257125037702,8056.144954292301,1600508.1454373347
Aug-20-2016,0.019335495971270267,0.01926499337508003,0.018947878211293,0.019220800217399903,9463.954958948432,1588114.1733509214
Aug-19-2016,0.01867293226551778,0.01938975803767214,0.018678545920894175,0.019372683577553305,12206.482943627718,1596183.2486796181
Aug-18-2016,0.018728474468848268,0.01867933273150502,0.018683797123560126,0.018668470803211316,10873.536347980811,1551949.5910909907
Aug-17-2016,0.0187587227153464,0.019053742523260964,0.01874476637079216,0.018732638435347494,14492.196607326396,1571574.6596424866
Aug-16-2016,0.019291561532906506,0.01920281497140614,0.018810002974992565,0.018764476070880425,12898.410641612081,1583998.8357169058
Aug-15-2016,0.019777166631408223,0.01931677146756787,0.019415015633933046,0.019304234866199012,13665.451225949664,1616331.5683723022
Aug-14-2016,0.01962371575867745,0.019719655497053592,0.01953004048007954,0.01977581147991931,14363.89086016108,1628680.3063832582
Aug-13-2016,0.019760138527428844,0.019968036389341363,0.019652042118980632,0.019634495055129042,12967.13838572393,1649239.7354698305
Aug-12-2016,0.02004649745812761,0.01999257342643114,0.019678997023824783,0.01977166571313904,16882.600666400805,1645807.3449519633
Aug-11-2016,0.01984468359587181,0.020412605312674817,0.01992956624661063,0.020037438205688905,25975.990348242423,1664427.3040654873
Aug-10-2016,0.020508593943959076,0.020538137904950612,0.01974594941392526,0.019839317225464913,42974.02762571845,1655055.1706131196
Aug-09-2016,0.020830689297908645,0.020763553694765194,0.020435014692063557,0.02049192099931908,55999.52406121521,1707430.4061520565
Aug-08-2016,0.019026011159724833,0.021070528903332986,0.019152076033741854,0.020807278602100254,40456.25888324988,1651433.2021902788
Aug-07-2016,0.018410298807133577,0.019104409150851438,0.01846621103415203,0.019025065442922096,26156.24239786707,1538848.8238706754
Aug-06-2016,0.018512261432037266,0.01855959619288618,0.018370323917548257,0.018422056183263816,27121.66847664323,1527903.2800739678
Aug-05-2016,0.01899927483683829,0.018588841528494417,0.018062089420144027,0.01854468800402883,26806.455914528557,1536454.6697236612
Aug-04-2016,0.0190956424901736,0.01932666884550804,0.01888340333554393,0.01900628611561168,50066.18964845769,1575062.8833541179
Aug-03-2016,0.01817570251873825,0.019484517580794346,0.017951242273899434,0.019085556180018157,77016.739377741,1548393.3302093514
Aug-02-2016,0.016050852565917456,0.018170085112320357,0.01622625552352797,0.01809803928491983,158103.77295363526,1447041.610338661
Aug-01-2016,0.01804734508603399,0.018172858522831112,0.015434698325347145,0.016056546470028053,79857.28378897223,1416527.9607391837
Jul-31-2016,0.019011143287533956,0.019187566580793746,0.01808679549220643,0.01808425843566255,40352.079468953685,1540390.8994365083
Jul-30-2016,0.019023062467273342,0.019090624690020375,0.01849431021918269,0.018987615172813218,25779.202263549843,1574356.5120170438
Jul-29-2016,0.019474514149335154,0.019448272090157894,0.019059505448564603,0.019046346899520655,17663.74363437978,1592426.9105292843
Jul-28-2016,0.01960750188921203,0.019566248502575264,0.019172981707000457,0.01950899476054057,28618.636179737066,1594907.9233775162
Jul-27-2016,0.019825415067119836,0.019751062584113323,0.019091712106022445,0.019633071495953374,59704.50055088441,1601906.8476415563
Jul-26-2016,0.018394897696169282,0.02024759071329488,0.018252378374793928,0.01981406452263672,131478.05470132403,1601452.1132195403
Jul-25-2016,0.021152978839529917,0.0211072421806545,0.0181569612884147,0.018038314857779895,88741.97607219097,1618999.3090166324
Jul-24-2016,0.019279886886894457,0.020937464114543357,0.019412147322829223,0.021118587047939442,93943.21285429616,1668926.6976754765
Jul-23-2016,0.021813086906381757,0.021772254980320007,0.018866777064092292,0.019307691376994836,74561.412539099,1676376.5768463514
Jul-22-2016,0.022535308682961917,0.022699073382838234,0.021664117287872153,0.02185911789290007,99738.08825357215,1815533.33927763
Jul-21-2016,0.019023265745580532,0.02222288897256606,0.019389938799051216,0.022621252811208248,66002.7499324625,1680484.5213912954
Jul-20-2016,0.018703440816602447,0.019078261052296618,0.018160853402784616,0.018989949106545483,69289.86894356691,1538819.7048053532
Jul-19-2016,0.017268125505302705,0.01930575142399867,0.017436836710082008,0.018696456678722048,57810.46495108861,1482953.613078571
Jul-18-2016,0.01639325752556061,0.01784391862487505,0.01649157020634122,0.017301467943897735,23485.502804368058,1385153.5819727574
Jul-17-2016,0.01642291882218059,0.01703472206938545,0.01637435034585904,0.016337934885268104,25000.834191948783,1379890.479809541
Jul-16-2016,0.017635263262239183,0.01710272361566024,0.016658519568925202,0.01643229627010783,20110.921793546848,1383399.908487557
Jul-15-2016,0.01801961538171593,0.017932959217357377,0.017581984244707537,0.017588200739643407,25847.869290181963,1456100.447289973
Jul-14-2016,0.017495190539723253,0.018635479862144852,0.017459936360127524,0.018000656776852534,40173.71039305193,1478845.1394444031
Jul-13-2016,0.01604432913450314,0.01762236348660888,0.0160822945431544,0.01756176391445863,23761.44886390547,1394340.9108405209
Jul-12-2016,0.015824368633859554,0.01583595035142814,0.01586753742725021,0.01595111580180334,15084.930081460063,1295078.835892695
Jul-11-2016,0.01614893022408397,0.015937588392009584,0.016119570981741833,0.01588600956741961,17027.02267321628,1315821.8233875902
Jul-10-2016,0.016859061229518295,0.016690139457179717,0.01590778008620422,0.016176556869308516,14023.704198547559,1335905.2252699365
Jul-09-2016,0.01684512105198476,0.016884564322222802,0.016813979889717806,0.016833685532539052,16840.86319307329,1375978.0724321797
Jul-08-2016,0.0170955840983732,0.01718875417652504,0.01693955942462808,0.016841933843490125,33908.865780246495,1381915.3288798544
Jul-07-2016,0.015782078861999307,0.017286154187671647,0.015650866423553775,0.01710781497719388,21922.069326900517,1324929.7238348126
Jul-06-2016,0.015544689376390568,0.015482568226577885,0.01602266300990138,0.015787902142833692,23525.735638783157,1281884.4280480884
Jul-05-2016,0.01582310285747517,0.01628630674968984,0.01533491045884806,0.0155452031809427,51463.68825440031,1282699.3191939187
Jul-04-2016,0.0167787590944063,0.016847213974156817,0.014398961907540002,0.015831599668926024,41343.87845631622,1273143.1673700889
Jul-03-2016,0.01779389795100385,0.01738525994769876,0.017508624029220238,0.0167378601563769,16466.837227887456,1405215.852397106
Jul-02-2016,0.017235136464014596,0.017228016023422343,0.017856609076299403,0.01794940837494029,14639.401967910766,1436425.7864143897
Jul-01-2016,0.018038699031193442,0.017376807225489416,0.0176700734589588,0.017256088544095733,19127.57576110555,1432103.2083265122
Jun-30-2016,0.01850707743670703,0.01820480533524544,0.01752330516701165,0.018072412140291493,24232.182008232292,1463679.9715913038
Jun-29-2016,0.01970838737908078,0.01886562541179118,0.01924826580878657,0.018459020917187284,32285.797352164373,1555625.5328011357
Jun-28-2016,0.018902630247064997,0.02022392435340214,0.018598913866977353,0.019708226584737934,66307.11434258678,1561086.0278908778
Jun-27-2016,0.021187898210674908,0.021208255466834938,0.018373308371473863,0.018856830259939145,30897.821011469718,1652617.7843201573
Jun-26-2016,0.02200655579336063,0.02171414600241728,0.0221575636075317,0.02141588421514785,21108.898348184644,1765128.6978283299
Jun-25-2016,0.021474223564663976,0.02158308057299018,0.022136079386125582,0.021944224448108993,21843.977578167716,1768018.489614304
Jun-24-2016,0.021542344118960048,0.02108030433795796,0.02167938270134667,0.021465416178194606,29754.147762249933,1720198.2253016252
Jun-23-2016,0.02191779504693282,0.02136823097808947,0.021185716781227514,0.021387220835301257,52534.214193704734,1729586.338771568
Jun-22-2016,0.021967368767152703,0.021914044685831056,0.022510521572583174,0.021912984100675947,92967.2237014415,1811139.5154387155
Jun-21-2016,0.019960489130760876,0.023259610709181196,0.022381413589840048,0.022373053665204062,161504.83995816743,1759885.5016011891
Jun-20-2016,0.016059525844178038,0.018203915759889097,0.01766911292972601,0.020153776843369876,76369.90928705582,1420448.9751062703
Jun-19-2016,0.01601794231592564,0.0162917951429424,0.014363739837620286,0.016090571258069765,82246.42338999799,1272138.8873526887
Jun-18-2016,0.014983199489042313,0.017195067706206848,0.01426394931520812,0.016053147633625583,161021.5313466433,1293135.3787768742
Jun-17-2016,0.020532267605276475,0.01976709212200671,0.013575754602965681,0.01475472680813713,207815.2721348098,1395828.289104145
Jun-16-2016,0.026867264859560386,0.02775847481672935,0.018934458716415744,0.020492211280931684,147016.3743940294,1891894.8415451495
Jun-15-2016,0.02642925746145616,0.026921426558893246,0.02642925746145616,0.026877634927886185,38278.283811276146,2148879.5076543614
Jun-14-2016,0.027558824258743595,0.02715096732313375,0.026331440568216114,0.026580534915921408,59591.03473211347,2175944.5977130057
Jun-13-2016,0.024990488034799595,0.027357545166528507,0.026099118291380258,0.027469915707113938,78316.70488552263,2148788.371453735
Jun-12-2016,0.02340082403862161,0.024642599762012503,0.023656745730164776,0.02494625823874689,57246.41532212686,1959859.666477154
Jun-11-2016,0.023390421062520705,0.02321696619960166,0.023381850486297793,0.02344600876116528,35553.6457180823,1859515.2516833893
Jun-10-2016,0.02408540703413164,0.023191284696828945,0.02375932948897778,0.023191284696828945,19389.315215461025,1927706.9101798513
Jun-09-2016,0.02505716722064633,0.024919922573114362,0.024106222474163868,0.024129453155299466,16562.891189906553,1981752.5573414678
Jun-08-2016,0.02478780011862906,0.02502082606925763,0.025116340981975686,0.025044897050020186,19490.523445510044,2026264.1654449557
Jun-07-2016,0.02516835848955163,0.02535794619097212,0.024907438103048175,0.0248030677261391,37870.07515873112,2035196.7453307554
Jun-06-2016,0.023797129814170582,0.02456108250784825,0.024342306973924872,0.025145784984059918,22770.94787323768,1957217.789004399
Jun-05-2016,0.024305320038888512,0.02397138813579552,0.023903327868681278,0.023837502241731215,18504.12991424284,1928036.4562926542
Jun-04-2016,0.023991186027548902,0.024145516190580776,0.023837534128163772,0.024297134629129503,22937.527508921023,1932809.1149358682
Jun-03-2016,0.024326855167131067,0.02363098425437021,0.023787479751452397,0.02389912418437489,36692.42063097048,1927776.408507781
Jun-02-2016,0.025536645029852856,0.024143547763983583,0.024685800491693364,0.024273323750918122,26912.37140369927,1993278.8812810583
Jun-01-2016,0.02607744170453699,0.02599860831458013,0.025566990196556606,0.02553915582593115,30307.18675371342,2082152.4344742028
May-31-2016,0.02649166519253424,0.026359836488178537,0.025566932249693707,0.025929844066939475,78522.67110528625,2107436.8289869567
May-30-2016,0.023836220460641662,0.026101043141645536,0.024281011481536965,0.026460344013262256,41137.9066722366,1998133.368408195
May-29-2016,0.023469451744759454,0.023662393060334453,0.023454431766683305,0.023844764127653843,42094.82316453517,1876031.369768137
May-28-2016,0.022437740547883177,0.022909235323850096,0.022993523748533227,0.02356862894326268,67725.24705719201,1893958.553883907
May-27-2016,0.023857780105773618,0.02317511851583867,0.021945043251625242,0.022275702334802673,91934.42557765785,1842212.541078508
May-26-2016,0.027416935754239233,0.025996917278923518,0.02316513154412154,0.023910244231946466,94024.1630548821,1918788.1677443306
May-25-2016,0.027860382251739885,0.028627293648764228,0.02692410738207084,0.027477634457933376,57200.87945898565,2215046.1056063394
May-24-2016,0.028548974059433026,0.028644142323527976,0.02638363517728334,0.027885962921933183,80987.7878060529,2234384.240382799
May-23-2016,0.0303081131586946,0.030808096622679488,0.027063050480931675,0.02848693827404066,69777.90478416167,2318656.8110644748
May-22-2016,0.03251844315002857,0.03261519765047429,0.030062690424157348,0.029898487440352933,44139.05756480488,2553343.5525720483
May-21-2016,0.0316231486412087,0.03235346517014074,0.031354675595339776,0.03250986478306579,40749.53903534594,2559805.1425542603
May-20-2016,0.030802663799257245,0.03166267818593981,0.02970075117838562,0.03164857974415089,87176.59688580497,2481295.906369424
May-19-2016,0.0336658194955723,0.03388822080197454,0.03060022085603433,0.030757651781234317,129271.8903081188,2618690.205495371
May-18-2016,0.029824094461516126,0.03271385931069676,0.030338376991456414,0.03383042026440536,122600.47654656539,2478757.9742092816
May-17-2016,0.02688245262603491,0.0312698739906754,0.026868137807495716,0.029651915924950898,114516.3469265503,2285081.1789239394
May-16-2016,0.024597556383941448,0.02743961395119893,0.02458658965399411,0.026854893976153173,82865.83309587286,2074598.5705806827
May-15-2016,0.021772392300160853,0.024967917939764297,0.02199461303248739,0.02459157124555912,29683.59537747958,1844321.9118130088
May-14-2016,0.02247169558738651,0.022770181298125976,0.02179432177210243,0.02176066355370944,28971.611968002755,1778295.232848092
May-13-2016,0.02305747580485878,0.0232359096043219,0.021566011266837586,0.022442144996872703,57700.90462145105,1793013.3216034886
May-12-2016,0.02211642910859651,0.02418264760258612,0.02209357970947375,0.023142050180281204,65135.12715184055,1861040.174321051
May-11-2016,0.02208010107614285,0.023093357717018828,0.021939699499165275,0.022171252141366473,41182.637777517055,1795099.5192452539
May-10-2016,0.020762084299005314,0.02202469994016402,0.020763511835054475,0.02207565384708848,26421.529651219913,1722529.274383127
May-09-2016,0.020191255703250716,0.020520512892673985,0.020628750384226447,0.020748213124685177,24715.975484379178,1636945.7182543515
May-08-2016,0.020680343170180655,0.020846607752534697,0.02016007675272873,0.02020486436124582,29032.850640760942,1645581.907396458
May-07-2016,0.020435712790271645,0.020890607008447665,0.01957717721932616,0.02067030091583079,28485.757659401133,1619773.9830783599
May-06-2016,0.020336333748909387,0.020569360177999672,0.020143486893318522,0.0204925789225695,41717.10614858648,1618267.621642563
May-05-2016,0.021934433987535047,0.021570717962611757,0.020213949555772277,0.02028335889153534,40357.34898032164,1707185.8678350048
May-04-2016,0.021072993942541446,0.022398808488626683,0.020839816723221116,0.021898188555420382,38014.59048642486,1701347.1060488555
May-03-2016,0.020677742147527007,0.02227928540026378,0.020796445481677625,0.021055240048083488,43094.701150933106,1713406.3466948466
May-02-2016,0.02285565218173518,0.022534177793246245,0.02096575594701514,0.020875559049382878,69000.24811792914,1718172.1342913872
May-01-2016,0.019577316735822962,0.02281271756788118,0.020024854224765493,0.022822813366651748,64234.80947925068,1720939.4753872151
Apr-30-2016,0.01966010733452594,0.019916460211413127,0.01882529965820323,0.019507442166298045,68791.38758495149,1533235.4442292743
Apr-29-2016,0.016386155039475103,0.020559190670497624,0.016649452643193945,0.019705615285248636,41180.25116384568,1451262.612860164
Apr-28-2016,0.015974062996229492,0.016976793211882717,0.016079857942634473,0.016384688890109286,20776.476131895244,1325955.1878615625
Apr-27-2016,0.017450408939321364,0.01760216304712925,0.01641222947440742,0.015993528646761207,38802.44559665142,1323856.2969780534
Apr-26-2016,0.015870445344129555,0.017058656030350325,0.01648081434882265,0.017498592767047783,38666.667107440364,1315206.5732608144
Apr-25-2016,0.01637172591054687,0.01614295940935754,0.015298184324247009,0.015873125171609007,45391.541030976034,1250557.1001374198
Apr-24-2016,0.01744905191307477,0.017347306159187347,0.015953786662904108,0.016255077893479963,25070.893838831278,1354650.5775456848
Apr-23-2016,0.01842132263781364,0.018415828889091723,0.017730705146482287,0.01742968709120402,31505.50571036083,1434315.0862688792
Apr-22-2016,0.017546804505796015,0.018997096994156228,0.01741436001539393,0.018455745469247754,27677.708263061835,1418815.0159743975
Apr-21-2016,0.01802785781832341,0.018390698294835597,0.01726551840594394,0.01753555321201786,32916.8509637255,1431532.2251858276
Apr-20-2016,0.019179884410350054,0.019354963289150103,0.018056886010268693,0.018045118471598422,29602.955793141995,1511863.7860801918
Apr-19-2016,0.020010791969855963,0.019919445485200454,0.019138225530954914,0.019205470265175547,34614.842418886146,1554348.3623728498
Apr-18-2016,0.0210830372079675,0.02134360809137196,0.020077971707809315,0.020015015394222974,36806.110762011216,1676447.209446779
Apr-17-2016,0.021780818392181548,0.022145902151073673,0.01989498602155069,0.021002261266075642,50744.91606726004,1683486.3381339714
Apr-16-2016,0.019995494365634553,0.022491080763426378,0.020092001717991262,0.021731231920012733,44957.78422711907,1711855.6467352367
Apr-15-2016,0.01918205872291506,0.01999366657035539,0.018915484027376313,0.01999488871334975,24258.686623684905,1522544.534192015
Apr-14-2016,0.019768078777794015,0.02004103012597458,0.019084783233792618,0.019176802380913602,28788.510062175166,1543414.448377875
Apr-13-2016,0.018984598828510342,0.02058682890935207,0.018962821473571735,0.01979097263971897,55750.03160156215,1570054.5992700702
Apr-12-2016,0.017503492556268964,0.020437376071701457,0.016715423393770867,0.018945804740374356,67135.46132617843,1453388.6312368591
Apr-11-2016,0.02045949777860884,0.020229944509065546,0.01693360442905395,0.01751294276968218,38870.569344533455,1466571.3376192958
Apr-10-2016,0.021198062453150646,0.021163507506996044,0.019031039181229534,0.020474435100479194,74552.67707763935,1596093.0642451544
Apr-09-2016,0.02181778732555894,0.02183701634570999,0.017782982752822255,0.021202290800736396,67080.78878905487,1624404.956719833
Apr-08-2016,0.023122667117086042,0.02397033911392736,0.02177146081173547,0.021812887809949874,32955.77455691021,1812983.136414062
Apr-07-2016,0.023819796804220035,0.02442043346710206,0.023009472517783312,0.02316316478286734,36729.196343532494,1852954.9217983787
Apr-06-2016,0.025236353158736267,0.025515216318861722,0.023669926138714634,0.02378332848297287,31489.755429473378,1949965.2575807848
Apr-05-2016,0.02461641864962385,0.02584052368871709,0.024311793134608697,0.025215708696391784,49499.425549760934,1982604.970577014
Apr-04-2016,0.02647397993564981,0.0264285562760308,0.0240950134802931,0.02463006551979509,33407.22152703371,2012833.226861703
Apr-03-2016,0.02760320643187045,0.027509157248965885,0.02625422723015436,0.026505032195612666,17162.194469495567,2123277.2464127587
Apr-02-2016,0.027559144920201582,0.027767920679349117,0.027421449283649868,0.027569197430980776,15737.009284600052,2170047.9933452853
Apr-01-2016,0.027906019714805247,0.027693262667592238,0.027272466264714326,0.027557986735705003,24014.746085417548,2149178.250130249
Mar-31-2016,0.02736430629977755,0.02833851061641952,0.02741642638475727,0.027914997295499042,37040.926320477316,2198568.6286547855
Mar-30-2016,0.028814944457301553,0.028711257287227305,0.02727884170330942,0.027374459845625622,38460.557229543716,2218868.561535894
Mar-29-2016,0.027985479549405064,0.029216666586698782,0.027804390830456542,0.02876078357642329,44886.78118148244,2235863.652950783
Mar-28-2016,0.02749822620223416,0.027952876915460476,0.027502598859651887,0.027839074111870147,45173.42671503414,2190075.6269075912
Mar-27-2016,0.02441437324991506,0.027787526033308578,0.02458698820911284,0.027494028573247533,55396.81190191927,2080605.973961882
Mar-26-2016,0.02625704339087679,0.025779564689118625,0.0242083641560792,0.02439183822650819,22949.32540661824,2000234.3569918296
Mar-25-2016,0.02575213878042174,0.026685314818836858,0.02543896948774681,0.026235368433142236,27391.62116755692,2058173.118666758
Mar-24-2016,0.026981656796207436,0.027202688480673556,0.025332685208803586,0.025642703404901948,44091.76458651952,2039185.1001664847
Mar-23-2016,0.029702110558533733,0.02985955861278303,0.026002079492449804,0.026982895678529056,61017.32641464264,2150765.5485836784
Mar-22-2016,0.026967463865349244,0.029653109705486708,0.02692398002702677,0.02964594148465348,45086.24118192096,2238520.2909733234
Mar-21-2016,0.028705296547118727,0.02874263519569764,0.02709372144154015,0.026968216679664512,63727.74011216021,2183983.7762897387
Mar-20-2016,0.024941813391983182,0.02903868231199623,0.024761380278326726,0.028542186864874284,54170.84885909583,2095863.860230093
Mar-19-2016,0.025656849655495022,0.026297980102502262,0.023319631287448128,0.02498490374628632,46399.44738247387,1948171.7710955653
Mar-18-2016,0.026854239307724615,0.02726067194829969,0.024007636961913416,0.025713304378116482,106878.2309801197,2063047.4020433098
Mar-17-2016,0.026345570002448762,0.026576894639116926,0.02098927209291446,0.02659165698327295,106961.8550960768,1932884.642319312
Mar-16-2016,0.030025347053195237,0.03003228051506305,0.025041545666661072,0.02616402078667979,76579.13681920928,2160641.0680645686
Mar-15-2016,0.031211764988124654,0.03287325885952606,0.03004337456000308,0.03005840634125991,63421.66495297278,2478866.4630551436
Mar-14-2016,0.029902650574635363,0.03156379220866188,0.029029482993361205,0.031396057614314306,100761.61747528517,2480348.950614924
Mar-13-2016,0.034958279497180396,0.036029701164431556,0.027971695265236136,0.02958348243555782,132499.81339985796,2531820.489793931
Mar-12-2016,0.03287782053524576,0.036622548031223896,0.03271772297047791,0.03452837478869838,97320.72510229477,2685344.0921976967
Mar-11-2016,0.02628186582560649,0.032083120947379654,0.027025023531190413,0.032721784572943884,97272.41873035968,2437581.058763463
Mar-10-2016,0.02710179775658007,0.027363030340200885,0.024924163035684743,0.026374142495232133,58135.940173090545,2035980.0146805912
Mar-09-2016,0.02867955454852239,0.02931484604035333,0.026596668852585957,0.026959913502731806,71614.12329332327,2176707.577855143
Mar-08-2016,0.023787140193056538,0.028975415352665183,0.023495745931789137,0.02871060130473146,52370.94389276898,1984028.380629454
Mar-07-2016,0.02305610866936506,0.02442419452098894,0.021444657426282068,0.02375430808579702,79405.63634848263,1811240.0121372524
Mar-06-2016,0.027919314605832128,0.02801496452417189,0.022912340115527837,0.022797105785052185,86297.3978078245,1953200.2514149514
Mar-05-2016,0.02747010510023217,0.028734641557438937,0.025250544497167602,0.02753338387221024,130405.21317983791,2162866.973394378
Mar-04-2016,0.02532249311941675,0.029845084703725405,0.02530968061212836,0.026809864161957863,106029.2040591784,2121921.20372636
Mar-03-2016,0.022042281412827196,0.024443409583750804,0.020632798660722974,0.025266576875762774,90515.77080874042,1701769.4370451784
Mar-02-2016,0.01996606044024727,0.023737754864554168,0.019866026403694705,0.022273217924781208,79691.80977730325,1691529.1370752815
Mar-01-2016,0.017589716011334727,0.020080565795782226,0.01736188313768348,0.01996966328126472,63108.21571855634,1423725.6252085825
Feb-29-2016,0.014478029321654021,0.01798836809938747,0.01459304356273955,0.017406188448199383,25387.177983102272,1201161.4951687208
Feb-28-2016,0.014921084926552003,0.014981665069862992,0.014024526689105452,0.014431115858278786,20127.958403725217,1132395.4704881995
Feb-27-2016,0.014856827098925133,0.015193018777413855,0.014719385588221414,0.014861597082709612,22106.289932056836,1158370.7469050225
Feb-26-2016,0.013702748107147484,0.015030985811699302,0.013829662487765794,0.014751248266296809,20538.45873426379,1122621.340450123
Feb-25-2016,0.014379663827542022,0.014544157395914295,0.013611901712442483,0.01370697075507813,39213.55673254632,1079957.8966675068
Feb-24-2016,0.014675600945982515,0.015541535447338089,0.013204191096892356,0.014381553535258372,38485.59795377895,1135363.0569021697
Feb-23-2016,0.0132772332293885,0.014651157325813652,0.013310357157525725,0.014623008125108798,23836.848048802585,1069178.4741373095
Feb-22-2016,0.01283044125844093,0.01352172746659149,0.012895043571290097,0.013262131535452266,36672.883795036956,1040483.6083341142
Feb-21-2016,0.010605381063724082,0.012859069115922057,0.010707017742430998,0.012828866998229327,25172.362891495468,911090.2972695417
Feb-20-2016,0.009930666752065586,0.010515683657481597,0.009852800313230494,0.010626478888650797,17910.9350987444,785120.987756237
Feb-19-2016,0.011259645662274083,0.010756181219229655,0.009808025476193305,0.009879952638098955,16953.056586539544,785561.5002963742
Feb-18-2016,0.010415272756544572,0.011328704053849644,0.010236228580186014,0.011149773286818316,28494.84834442632,821303.618308947
Feb-17-2016,0.009024841348763697,0.011198626278181016,0.008230431288765706,0.010428020355535137,42172.78433928324,745388.6345099271
Feb-16-2016,0.010589980563844826,0.011318716803548238,0.008597609542164883,0.008977274092080642,39704.28222604652,756381.3868575431
Feb-15-2016,0.013214763172032936,0.013387766081013339,0.010079938028661743,0.010615818002910265,31654.204909258115,931529.2588457809
Feb-14-2016,0.012866758342951156,0.01434518167264079,0.012617404443505828,0.013266977050883696,31533.56012238819,1059720.245624345
Feb-13-2016,0.013742969427856888,0.013422619997887773,0.011345148777624662,0.012844827374475933,45204.27256848059,945964.2037923513
Feb-12-2016,0.014435373689374205,0.014620052554625115,0.010903990235854092,0.01354529846297135,53643.84317840228,1007987.8754900526
Feb-11-2016,0.015838368619848598,0.01710009507629483,0.013358166491043202,0.014388543702967152,81346.11908148664,1167260.1253379006
Feb-10-2016,0.011623926697043619,0.016423224492991936,0.011525801078111261,0.015593140857945997,60144.31918786153,1011026.6463152835
Feb-09-2016,0.010756191676705787,0.012611295439747018,0.01006724625648313,0.011629919237763815,67139.55917546935,871535.920113895
Feb-08-2016,0.008514702220127622,0.0104767446175705,0.008497632060241674,0.010509506208950463,33384.32988838478,717452.1396779603
Feb-07-2016,0.007870904359832192,0.0086192708730938,0.00770187017523183,0.008521861157679927,25096.658890732146,634848.9415326352
Feb-06-2016,0.006731240140018379,0.008029464044256454,0.006760308666508404,0.007855771452243811,7924.557767784738,548856.850429041
Feb-05-2016,0.006568352265818823,0.00662427482535027,0.006638282217155809,0.006732354261459471,6301.701390692896,510427.7723011377
Feb-04-2016,0.006617247698886533,0.006663819951213775,0.006408452895957175,0.006573758308798587,8375.099061167803,500115.0395921232
Feb-03-2016,0.006835239451924454,0.006714724929010644,0.006585934818042486,0.006612318654578683,10326.056389995492,514668.3994609823
Feb-02-2016,0.006515297184121693,0.006774689958661154,0.006362319825021396,0.006817581063220799,10194.594544329402,499553.75134633726
Feb-01-2016,0.005928573726196603,0.0065152720394378045,0.005784618684972648,0.006485278211753396,8217.294608302049,459879.1130331923
Jan-31-2016,0.00625337950521603,0.0061355773503459655,0.0057515144432637505,0.0059541430034697074,15128.503102379209,458769.4804628729
Jan-30-2016,0.006464052028393543,0.006654370877120104,0.005943833512308508,0.006252519252104237,11353.774487510467,484528.5797202473
Jan-29-2016,0.006574785097266216,0.006856638060259847,0.006371785779739755,0.006451045668849936,13684.31060940773,513481.6782782213
Jan-28-2016,0.006643605258106335,0.006781770075888641,0.0063042478902838135,0.006548421911605992,15052.370401437502,514724.36713236466
Jan-27-2016,0.00604739070111299,0.006788006128919702,0.006167537888264183,0.006624990797126601,15066.121934139264,500973.0022029479
Jan-26-2016,0.005804800677286671,0.006538958731790657,0.005586397537406007,0.00607254762013232,30059.995957859726,461210.02889820444
Jan-25-2016,0.006380148369013035,0.007132308945460396,0.005107264929911029,0.005670268341785378,33022.95989102405,509567.36328384397
Jan-24-2016,0.005313533728233545,0.006607373731608478,0.0052917741163390425,0.006370115752082312,21528.07116598608,445731.18011532497
Jan-23-2016,0.005090879530105215,0.005668323119227592,0.004904733271224364,0.005328325041294848,24817.40307830477,397960.1809502238
Jan-22-2016,0.003924970979785198,0.005145497448947264,0.003916556059071001,0.00513967546601471,8733.009614108303,344841.7957282493
